,0
Unnamed: 7,21672
Unnamed: 8,21672
Unnamed: 13,21631
Unnamed: 14,21631
Unnamed: 11,21631
Unnamed: 10,21631
Unnamed: 9,21631
Unnamed: 12,21631
Unnamed: 15,21631
unit,0
variable,0
value,0
industry_code_ANZSIC,0
industry_name_ANZSIC,0
year,0
rme_size_grp,0
